,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745489753.0000,-3377.1990,-7980.9130,-7523.8940,-5615.6520,-3075.1530,-4765.2420,-6810.2780,-6583.6310,-5853.9210,-6459.6530,-6705.6720,-7013.9770,-8173.8830,-7932.0370,-5308.0920,-3602.0580
1745489754.0000,-3417.8790,-7950.2170,-7502.8840,-5542.9340,-3243.5360,-4670.7690,-6870.7760,-6465.3160,-5839.4670,-6567.8360,-6680.7870,-6769.4490,-8150.3390,-7958.8590,-5262.7920,-3427.2670
1745489755.0000,-3356.0400,-8060.7830,-7487.9830,-5559.0270,-3254.5630,-4688.5010,-6942.1530,-6271.7500,-5564.5410,-6584.2270,-6658.1370,-6721.7650,-8142.8890,-7942.1700,-5083.3820,-3415.9420
1745489756.0000,-3244.1320,-8231.8480,-7479.7870,-5627.5730,-3214.7770,-4669.5770,-6906.8370,-6268.6200,-5524.1580,-6440.7290,-6612.5390,-6755.8880,-8122.3250,-7897.6150,-5179.7930,-3596.2460
1745489757.0000,-3167.5400,-8081.6450,-7458.6270,-5710.5720,-3067.7020,-4441.5890,-6764.6800,-6297.6780,-5530.7150,-6336.7190,-6590.7840,-6714.1650,-8115.0230,-7862.0020,-5263.0900,-3579.1100
1745489758.0000,-3266.9310,-7938.4450,-7431.5070,-5681.2170,-3057.7180,-4528.0160,-6731.0040,-6248.9510,-5632.3410,-6427.7650,-6616.7120,-6742.7750,-8107.7220,-7723.2720,-5148.0530,-3527.4030
1745489759.0000,-3388.5240,-7880.6280,-7416.1590,-5567.3720,-3176.9280,-4642.1590,-6706.7150,-6282.7770,-5763.9180,-6520.3010,-6526.2620,-6762.8920,-8087.4560,-7711.3510,-5036.4430,-3419.3690
1745489760.0000,-3441.5720,-7849.1870,-7406.0260,-5439.6690,-3241.8970,-4611.9090,-6699.7110,-6484.2400,-5647.9870,-6536.5430,-6470.3820,-6677.2100,-8056.7600,-7839.7990,-5051.9410,-3447.2350
1745489761.0000,-3363.1920,-7813.2750,-7373.8400,-5423.4270,-3241.8970,-4591.3460,-6761.9980,-6487.8170,-5434.1550,-6419.8670,-6572.4550,-6673.7830,-7989.5560,-7756.3520,-5159.2290,-3552.5860
1745489762.0000,-3183.7820,-7778.8530,-7365.0480,-5405.2470,-3150.5530,-4602.5220,-6722.2120,-6262.9580,-5437.2850,-6301.4030,-6555.0210,-6647.2590,-8042.7530,-7769.0180,-5050.0040,-3411.3230
1745489763.0000,-3158.7480,-7791.2210,-7364.0050,-5492.1210,-3042.0720,-4485.8460,-6684.6610,-6209.3140,-5489.4390,-6402.1350,-6513.7450,-6626.2480,-8023.6790,-7764.1010,-4955.9770,-3271.5500
1745489764.0000,-3283.4710,-7977.7840,-7347.4650,-5566.1800,-3023.2970,-4354.5660,-6653.5170,-6310.6420,-5583.4650,-6494.8200,-6406.9030,-6605.3870,-7955.4320,-7745.6240,-5073.8450,-3314.3160
1745489765.0000,-3444.5520,-8055.5680,-7332.2650,-5582.1240,-3196.7460,-4457.3840,-6629.9740,-6477.0880,-5533.2480,-6496.7570,-6319.2840,-6591.2310,-7944.7030,-7741.3020,-5157.5900,-3446.3410
1745489766.0000,-3464.3710,-7888.3770,-7327.0500,-5482.5840,-3241.0030,-4523.9930,-6596.8930,-6465.7630,-5376.1900,-6355.1960,-6475.8960,-6628.0360,-7961.5410,-7632.3750,-4993.0810,-3434.2710
1745489767.0000,-3442.0190,-7784.0690,-7324.6660,-5430.4300,-3221.7800,-4484.9510,-6568.1340,-6249.1000,-5351.3050,-6249.5470,-6475.5980,-6618.3510,-7938.2960,-7554.2930,-4944.3540,-3339.9460
1745489768.0000,-3238.6180,-7758.5880,-7323.3250,-5369.6330,-3072.9170,-4491.5080,-6566.6440,-6197.3930,-5496.5910,-6347.4480,-6413.4600,-6603.1520,-7805.2280,-7719.2490,-5077.5710,-3217.6080
1745489769.0000,-3171.4140,-7736.0870,-7319.0030,-5328.6550,-3011.2270,-4465.4310,-6556.9580,-6216.6150,-5649.0300,-6450.1170,-6309.5990,-6565.6010,-7808.6560,-7621.6460,-4955.2320,-3285.7060
1745489770.0000,-3352.3140,-7710.0100,-7302.6120,-5325.6750,-3143.6980,-4239.5290,-6565.7500,-6233.3050,-5469.3220,-6429.7020,-6390.0650,-6551.2960,-7859.1700,-7635.0570,-4887.2830,-3394.3360
1745489771.0000,-3464.8180,-7694.0660,-7297.0990,-5400.9260,-3230.2740,-4277.2290,-6538.9280,-6188.4520,-5332.8280,-6297.2310,-6420.3140,-6538.3320,-7821.3210,-7656.5150,-4929.3040,-3407.5980
1745489772.0000,-3489.5540,-7663.8160,-7257.9090,-5497.0380,-3233.1050,-4412.5320,-6515.9800,-6141.3650,-5349.5170,-6208.4200,-6301.8500,-6530.2850,-7812.3810,-7629.6930,-5009.7700,-3313.7200
1745489773.0000,-3289.1330,-7661.4320,-7191.7470,-5444.7350,-3183.4840,-4344.4340,-6487.2210,-6215.8700,-5371.8690,-6223.9170,-6199.3300,-6517.6190,-7810.5930,-7418.2450,-4969.0900,-3133.1180
1745489774.0000,-3200.6200,-7680.9530,-7175.5050,-5344.3010,-3048.4800,-4186.1830,-6476.9390,-6428.5100,-5314.7970,-6368.0110,-6375.0150,-6507.7840,-7837.7130,-7534.6230,-4832.4470,-3159.6420
1745489775.0000,-3204.3460,-7653.5340,-7178.1870,-5268.9020,-2976.9540,-4228.3540,-6463.5280,-6359.8160,-5292.8920,-6432.9800,-6341.0400,-6482.3030,-7750.3920,-7588.1180,-4880.8750,-3300.6070
1745489776.0000,-3408.3430,-7621.7950,-7193.8340,-5259.2160,-3134.4590,-4406.4220,-6443.4110,-6180.1080,-5290.6570,-6328.3740,-6295.4430,-6463.3790,-7610.9170,-7515.6990,-4918.2770,-3308.9520
1745489777.0000,-3495.0670,-7607.1920,-7106.5130,-5262.1960,-3228.7840,-4365.4440,-6428.8080,-6181.3000,-5276.6500,-6183.9820,-6281.8830,-6456.6730,-7728.7850,-7546.6930,-4943.3110,-3122.5380
1745489778.0000,-3388.5240,-7597.0590,-6967.9320,-5227.1780,-3199.5770,-4182.4580,-6407.0520,-6205.1420,-5235.9700,-6148.8150,-6174.1470,-6453.9910,-7779.8960,-7572.4720,-4823.5060,-3046.9890
1745489779.0000,-3263.9500,-7593.3340,-7026.7920,-5248.3380,-3082.6030,-4146.8440,-6392.1510,-6185.1740,-5247.1460,-6245.3750,-6161.6300,-6445.1990,-7709.4140,-7430.4640,-4781.7830,-3146.0820
1745489780.0000,-3210.9020,-7591.2480,-7102.6380,-5262.7920,-2975.1660,-4251.4500,-6412.4170,-6168.0380,-5241.3340,-6356.0900,-6287.3960,-6398.5590,-7718.0560,-7354.7660,-4839.3010,-3295.3920
1745489781.0000,-3248.3040,-7584.5420,-7109.0460,-5294.3830,-3058.1650,-4315.9720,-6383.0610,-6132.7220,-5230.0100,-6326.2880,-6235.9870,-6214.6780,-7749.7960,-7503.1820,-4951.6560,-3210.9020
1745489782.0000,-3410.2800,-7586.0320,-7079.0950,-5263.3880,-3172.0100,-4198.7000,-6371.4390,-6114.0950,-5226.1350,-6171.7630,-6089.0610,-6304.5320,-7599.7410,-7457.8820,-4809.0520,-3052.8010
1745489783.0000,-3519.2070,-7587.9690,-7099.6580,-5220.1750,-3189.7430,-4080.6830,-6354.7490,-6133.9140,-5223.7510,-6097.4060,-6235.6890,-6421.3570,-7555.4850,-7429.8680,-4743.1890,-3037.3040
1745489784.0000,-3393.4410,-7576.6440,-7092.6550,-5192.4590,-3000.7960,-4210.3230,-6330.6090,-6121.0990,-5203.7840,-6161.9280,-6271.0050,-6421.5060,-7686.3170,-7452.0710,-4798.7700,-3184.6760
1745489785.0000,-3262.4600,-7580.3700,-6936.4910,-5237.7580,-2936.7210,-4266.2020,-6312.8770,-6120.3540,-5214.8100,-6267.7260,-6116.1820,-6380.3790,-7667.8400,-7471.2930,-4802.6440,-3235.0420
1745489786.0000,-3220.1410,-7588.5650,-6773.3230,-5213.6180,-3108.9780,-4036.2780,-6298.4230,-6119.4600,-5197.0780,-6324.5000,-6033.9270,-6334.3350,-7636.5470,-7311.1060,-4863.7390,-3104.2100
1745489787.0000,-3218.8000,-7586.4790,-6768.7030,-5181.1340,-3174.0960,-3991.2760,-6287.0980,-6112.4560,-5210.0420,-6262.3620,-6227.3440,-6341.7850,-7659.9420,-7278.6210,-4749.5960,-2954.4530
1745489788.0000,-3195.2560,-7543.1170,-6910.2640,-5174.8750,-3160.2380,-4172.9210,-6279.9450,-6101.2800,-5209.4460,-6099.6410,-6180.2570,-6361.0080,-7626.8610,-7438.0640,-4711.0020,-3041.9230
1745489789.0000,-3239.0650,-7209.3310,-7070.7500,-5146.1160,-3044.9030,-4183.2030,-6264.1500,-6078.9290,-5201.6970,-6074.4580,-5972.6830,-6329.1190,-7438.5110,-7330.1790,-4832.0000,-3192.2760
1745489790.0000,-3401.6370,-7125.5860,-7064.3420,-5139.8580,-2911.9850,-4147.7380,-6257.5940,-6080.4190,-5220.3240,-6208.7180,-6057.1730,-6319.8800,-7554.8890,-7393.0620,-4808.3070,-3105.5510
1745489791.0000,-3463.0300,-7256.8660,-7019.3410,-5132.7050,-2884.5670,-4186.6300,-6253.8680,-6062.6860,-5202.2930,-6278.4550,-6171.7630,-6314.2180,-7654.7270,-7369.2200,-4698.3360,-2990.6630
1745489792.0000,-3282.1300,-7434.1890,-6824.1360,-5114.2280,-3088.4150,-4092.1570,-6244.3320,-6072.0740,-5169.3620,-6216.3170,-6137.3410,-6305.8730,-7570.8330,-7339.7160,-4685.0740,-2937.6150
1745489793.0000,-3203.1540,-7442.0870,-6728.9170,-5118.2510,-3126.4130,-3970.7120,-6224.9600,-6074.9050,-4930.9430,-6046.2950,-6098.7470,-6296.0390,-7552.5050,-7357.1500,-4722.0290,-3048.1820
1745489794.0000,-3200.4710,-7423.4600,-6851.8520,-5112.7370,-3072.7680,-4059.3740,-6224.0660,-6053.8950,-4891.7530,-6016.4930,-6161.6300,-6287.8430,-7573.9620,-7342.6960,-4788.6370,-3134.7570
1745489795.0000,-3190.9350,-7439.4050,-6949.9020,-5075.0370,-2947.1520,-4124.3430,-6227.9400,-6023.9430,-5119.4430,-6149.4110,-6104.4100,-6231.6660,-7513.0160,-7181.3170,-4683.5840,-2981.1260
1745489796.0000,-3167.3910,-7459.2230,-7004.5890,-5068.3320,-2862.3640,-4073.6790,-6213.6350,-6015.3010,-5153.7160,-6225.2580,-5910.2480,-6262.2130,-7528.5140,-7325.5600,-4642.4570,-2885.4610
1745489797.0000,-3151.1490,-7303.2080,-6848.8720,-5073.6960,-2975.4640,-3887.1170,-6191.1340,-5850.4940,-5098.2830,-6221.2350,-5953.6100,-6259.6800,-7541.4780,-7350.4450,-4712.6410,-2984.4050
1745489798.0000,-3142.6550,-7091.7610,-6716.9960,-5052.5370,-3065.9140,-4040.1520,-6177.4250,-5732.1790,-5092.7700,-6088.0180,-6111.7110,-6271.6010,-7558.0180,-7272.9590,-4789.6800,-3113.8960
1745489799.0000,-3109.1270,-7009.8040,-6659.6270,-5033.9100,-3073.9610,-4129.1120,-6173.7000,-5879.8490,-5115.4200,-5964.7860,-6067.9020,-6273.5380,-7510.1850,-7290.6910,-4678.5180,-3056.0790
1745489800.0000,-3122.3890,-7250.9050,-6786.5850,-5036.8910,-3034.6210,-4060.8640,-6174.7430,-5980.5810,-5096.7930,-6007.1050,-5938.4110,-6253.5700,-7466.8230,-7314.8310,-4623.2340,-2867.1320
1745489801.0000,-3289.2820,-7347.3160,-6888.5090,-5034.6550,-2915.1140,-4096.9250,-6190.8360,-5932.7480,-4869.6990,-6130.1890,-5993.8430,-6243.5870,-7489.1750,-7218.7190,-4741.2510,-2914.5180
1745489802.0000,-3354.6980,-7354.9150,-6885.6780,-5011.2610,-2838.0750,-3932.8630,-6154.3290,-5894.3030,-4816.6510,-6175.9350,-6079.2270,-6215.4230,-7499.7540,-7211.8640,-4716.3670,-3093.7790
1745489803.0000,-3206.7300,-7382.7800,-6761.1040,-4979.9680,-2923.4590,-3864.6160,-6119.3110,-5915.9100,-5051.6430,-6079.5250,-5978.9420,-6228.8340,-7459.6700,-7283.3900,-4602.0750,-3033.8760
1745489804.0000,-3109.4250,-7381.8860,-6672.5910,-4934.0720,-3010.6310,-3964.7520,-6110.9660,-5934.2380,-5081.5940,-5952.7160,-5862.1170,-6241.2020,-7481.2770,-7243.1560,-4624.1280,-2846.1220
1745489805.0000,-3108.0840,-7129.9080,-6635.9340,-4917.8300,-2975.6130,-4065.1860,-6098.3000,-5836.0400,-5031.9730,-5890.1310,-5948.8420,-6200.3730,-7470.9950,-7259.8460,-4645.1390,-2823.1740
1745489806.0000,-3100.6340,-7032.0070,-6626.0990,-4930.1980,-2805.8890,-3933.0120,-6116.6290,-5586.4450,-5051.6430,-5940.4970,-6037.5030,-6188.1540,-7419.2880,-7244.9450,-4697.2930,-2951.4730
1745489807.0000,-3072.6190,-7124.3940,-6728.0230,-4944.9500,-2755.3740,-3817.8270,-6111.1150,-5622.8040,-5041.3610,-6083.6970,-5985.7960,-6158.0540,-7460.7130,-7067.3230,-4626.3640,-3039.0920
1745489808.0000,-3020.7630,-7298.4400,-6856.9180,-4969.6860,-2895.7430,-4008.7100,-6077.1410,-5792.8260,-4793.7040,-6082.0580,-5907.2670,-6180.8530,-7475.1680,-7219.4640,-4579.7230,-2888.8880
1745489809.0000,-3009.5880,-7318.7050,-6873.0120,-4909.9330,-2984.1070,-4043.5790,-6079.2270,-5770.9220,-4767.6270,-5919.9330,-5980.7300,-6207.5260,-7365.4950,-7245.9880,-4693.2700,-2797.0970
1745489810.0000,-2982.7650,-7314.0860,-6671.3990,-4802.7930,-2875.6260,-3995.0010,-6081.9090,-5724.5790,-4990.3990,-5841.2550,-6018.5790,-6145.9840,-7203.2210,-7140.9340,-4717.4100,-2861.0230
1745489811.0000,-2960.2650,-7124.5430,-6600.9160,-4844.0690,-2716.1840,-3886.6700,-6075.2030,-5756.6170,-5023.7770,-5907.1180,-5907.7140,-6156.5640,-7221.4010,-7235.4080,-4569.8880,-2970.0990
1745489812.0000,-2953.7080,-6941.4080,-6580.9490,-4886.8360,-2714.3960,-3845.6920,-6075.3520,-5765.4080,-4966.4080,-6007.9990,-5813.6880,-6175.7860,-7417.0530,-7230.7880,-4564.3750,-3029.2570
1745489813.0000,-2913.1770,-7043.0340,-6627.4400,-4840.6420,-2923.4590,-3976.3750,-6073.8620,-5760.9380,-4968.6430,-6002.6350,-5938.5600,-6179.0650,-7420.3310,-7121.1160,-4589.8560,-2876.6690
1745489814.0000,-2899.7660,-7185.4890,-6736.3680,-4873.5740,-2932.8470,-3985.4650,-6061.6430,-5745.5900,-4996.2100,-5852.7290,-6030.2020,-6149.2620,-7393.2110,-7177.2930,-4585.9810,-2767.5930
1745489815.0000,-2889.3350,-7250.7560,-6796.8670,-4868.2090,-2797.5440,-3821.5520,-6061.6430,-5587.9350,-4963.2790,-5798.4890,-5867.3320,-6162.2260,-7399.7680,-7201.4330,-4593.8790,-2899.9150
1745489816.0000,-2853.7210,-7261.1870,-6665.7360,-4871.7860,-2658.6650,-3852.6950,-6051.6600,-5451.4410,-4726.2010,-5921.2740,-5768.9850,-6155.9680,-7418.2450,-7059.4250,-4685.2230,-3027.3200
1745489817.0000,-2848.8040,-7283.2410,-6556.8090,-4872.8290,-2708.1370,-3989.0410,-6055.6830,-5565.2860,-4667.3420,-5998.3130,-5952.4180,-6135.7020,-7415.7120,-7165.0740,-4601.4790,-2916.7530
1745489818.0000,-2832.7110,-7144.6600,-6517.3210,-4822.3140,-2883.3750,-3867.2980,-6054.3420,-5642.3250,-4852.4140,-5995.3330,-6022.9000,-6164.7590,-7395.8930,-7220.9540,-4546.3440,-2782.6430
1745489819.0000,-2801.8650,-6961.6730,-6643.8320,-4827.6780,-2855.8080,-3750.3240,-6028.4140,-5617.7380,-4954.4870,-5836.9340,-5891.7700,-6147.7720,-7346.2720,-7053.4650,-4559.0100,-2788.3050
1745489820.0000,-2778.3220,-6909.5190,-6765.4250,-4819.9300,-2696.3650,-3827.6610,-6041.5270,-5589.7240,-4907.8460,-5750.9540,-5747.6760,-6086.5280,-7274.7470,-7060.3190,-4568.6960,-2939.8500
1745489821.0000,-2941.6380,-7103.2350,-6742.7750,-4811.2870,-2624.0940,-3982.0370,-6030.9470,-5567.5210,-4891.0080,-5711.3170,-5912.6320,-5943.1790,-7383.5250,-7203.2210,-4684.9250,-2933.8900
1745489822.0000,-3070.6820,-7175.5050,-6613.4330,-4822.6120,-2644.5090,-3842.2640,-6039.8880,-5588.5310,-4929.3040,-5791.4850,-5990.1180,-6115.2880,-7368.4750,-7153.8980,-4569.5900,-2776.2350
1745489823.0000,-3006.0110,-7197.4100,-6500.4830,-4848.2420,-2751.0520,-3774.6130,-6040.1860,-5560.8150,-4916.9360,-5909.8010,-5891.7700,-6092.7870,-7388.1450,-6995.2010,-4527.5690,-2771.1690
1745489824.0000,-2828.6870,-7212.4600,-6447.4340,-4825.7410,-2845.3770,-3927.4990,-6059.5570,-5507.1710,-4921.2570,-5886.2570,-5816.8170,-6053.4480,-7282.1970,-7084.9060,-4562.1400,-2804.6970
1745489825.0000,-2797.2460,-7211.8640,-6557.2560,-4778.9510,-2710.5210,-3874.6000,-6027.5200,-5478.8590,-4851.2220,-5768.6870,-5852.2820,-6093.5320,-7270.8730,-7209.4800,-4543.8110,-2747.4760
1745489826.0000,-2787.5600,-7144.6600,-6721.4670,-4742.1460,-2552.4200,-3731.6980,-5879.5510,-5486.4590,-4606.9920,-5674.3620,-5936.0270,-6099.1940,-7366.3890,-7025.5990,-4519.9690,-2787.4110
1745489827.0000,-2762.9730,-6934.4040,-6770.4920,-4771.9480,-2594.8880,-3858.2090,-5837.6790,-5462.0210,-4699.0810,-5752.5930,-5776.2860,-6094.8730,-7345.8250,-6944.8350,-4542.7680,-2951.7710
1745489828.0000,-2723.6340,-6816.8340,-6705.6720,-4758.5370,-2601.7430,-3950.2980,-5908.9060,-5231.9470,-4926.4730,-5880.2960,-5756.4680,-6111.1150,-7175.0580,-7168.6510,-4510.2830,-2890.6760
1745489829.0000,-2705.3060,-7014.7220,-6511.3600,-4770.6070,-2536.7740,-3726.6310,-5957.4840,-5293.9360,-4963.8750,-5772.8590,-5924.2550,-6096.8100,-7192.1940,-7115.6020,-4642.1590,-2745.3900
1745489830.0000,-2696.3650,-7114.2610,-6481.7070,-4757.6430,-2657.0260,-3687.2920,-5980.1340,-5440.4140,-4842.5790,-5679.1310,-5957.7820,-6093.9790,-7342.9940,-7083.7140,-4675.0900,-2742.1120
1745489831.0000,-2660.6020,-7135.7190,-6500.1850,-4757.3450,-2763.2710,-3842.5620,-5968.3620,-5450.8450,-4836.4700,-5640.0900,-5798.9360,-6103.9630,-7323.9210,-7129.3120,-4535.9130,-2820.9390
1745489832.0000,-2618.2830,-7122.0100,-6625.8010,-4769.5640,-2595.6330,-3920.0480,-5990.1180,-5374.5510,-4874.9150,-5609.9890,-5723.0890,-6005.3170,-7338.5240,-7070.0050,-4512.8170,-2944.9160
1745489833.0000,-2613.0680,-7130.6530,-6684.0650,-4766.7320,-2492.9640,-3750.1750,-5925.0000,-5363.2260,-4868.9540,-5706.5490,-5899.2210,-5990.4160,-7299.6320,-6864.3690,-4562.4380,-2764.7610
1745489834.0000,-2593.6960,-7143.7660,-6628.3350,-4728.7340,-2487.0040,-3742.5760,-5845.4280,-5379.6170,-4819.3340,-5821.2880,-5904.4360,-6053.2990,-7156.5810,-7050.1860,-4490.4650,-2710.2230
1745489835.0000,-2592.2060,-7155.6870,-6486.6240,-4732.1620,-2500.1170,-3905.8920,-5921.5720,-5363.3750,-4830.5090,-5708.3370,-5725.1750,-6085.6340,-7206.3510,-7130.6530,-4514.6050,-2752.3930
1745489836.0000,-2737.6410,-7140.1890,-6415.6950,-4720.2410,-2473.2950,-3872.6630,-5967.9150,-5361.8850,-4859.5670,-5609.3930,-5796.5520,-6041.0800,-7333.7550,-7055.9980,-4512.6680,-2730.3400
1745489837.0000,-2829.4320,-7149.1300,-6479.4720,-4716.2180,-2657.7710,-3653.3180,-5933.3440,-5382.8950,-4839.5990,-5587.3390,-5891.0250,-5922.3180,-7331.9670,-7003.5460,-4495.6800,-2706.0510
1745489838.0000,-2684.1460,-7140.0400,-6584.9720,-4724.8600,-2664.3280,-3765.3740,-5964.1900,-5386.7700,-4756.6000,-5571.0970,-5790.1440,-5876.2730,-7221.6990,-7075.5180,-4481.9710,-2846.7180
1745489839.0000,-2578.1990,-7131.3980,-6647.2590,-4706.2340,-2508.3120,-3927.4990,-5926.3410,-5346.3880,-4644.5430,-5550.0860,-5669.7430,-6069.0940,-7136.9110,-7098.9130,-4499.8530,-2915.5610
1745489840.0000,-2557.7840,-7000.4170,-6685.7040,-4675.2390,-2418.0110,-3727.3760,-5789.5480,-5335.2120,-4748.4040,-5617.2910,-5841.2550,-6072.9680,-7248.3720,-6894.7670,-4486.4420,-2721.6970
1745489841.0000,-2551.2280,-6951.0940,-6692.4100,-4686.2660,-2456.1580,-3655.4040,-5784.4820,-5324.1850,-4766.8810,-5761.2360,-5881.7860,-5923.8080,-7334.7990,-6916.0760,-4485.8460,-2722.2930
1745489842.0000,-2489.0900,-7030.8150,-6560.3850,-4712.1940,-2417.2660,-3763.8840,-5890.2800,-5301.9820,-4723.9660,-5678.3850,-5696.8630,-6038.5470,-7266.7000,-7110.5360,-4495.5310,-2753.4370
1745489843.0000,-2513.9750,-7044.2260,-6442.8150,-4702.3590,-2382.1000,-3851.2050,-5912.1850,-5279.0340,-4745.2750,-5568.7130,-5732.7750,-6067.0080,-7119.6260,-6999.2240,-4571.8250,-2718.5680
1745489844.0000,-2669.9900,-7041.0970,-6382.3160,-4711.5980,-2408.3260,-3821.7010,-5869.8650,-5265.4740,-4892.3490,-5553.3650,-5861.8190,-5999.2070,-7100.4030,-6884.6340,-4609.2270,-2709.9250
1745489845.0000,-2802.7590,-7055.1040,-6513.8940,-4679.4120,-2532.6010,-3653.7650,-5766.0040,-5252.3610,-4972.9650,-5544.7220,-5912.6320,-5921.7210,-7159.7100,-7060.0210,-4500.7470,-2718.4190
1745489846.0000,-2674.3110,-7058.9780,-6610.3040,-4750.0430,-2434.5520,-3682.0770,-5800.2770,-5285.7400,-4825.8900,-5516.5590,-5710.4230,-5897.8800,-7308.4240,-7103.3840,-4485.3990,-2697.8550
1745489847.0000,-2511.7400,-7068.0680,-6647.8550,-4764.0500,-2335.4590,-3744.6620,-5893.7070,-5286.9320,-4744.2320,-5534.1420,-5689.1140,-6037.2050,-7169.3960,-6839.6330,-4518.3300,-2736.8960
1745489848.0000,-2441.8530,-7067.0250,-6615.9670,-4717.1120,-2371.2220,-3740.3400,-5918.8900,-5237.3110,-4766.1360,-5649.3280,-5798.1910,-6009.3400,-7061.3620,-6976.4260,-4483.6100,-2888.4410
1745489849.0000,-2442.1510,-7051.8260,-6629.5270,-4730.5230,-2335.9060,-3610.8490,-5914.1220,-5230.3080,-4775.6730,-5585.8490,-5720.8540,-5996.6740,-7230.4900,-7085.8000,-4489.4220,-2781.0040
1745489850.0000,-2660.6020,-7042.1400,-6666.3320,-4715.0250,-2474.6360,-3746.7480,-5786.2700,-5240.7380,-4765.3910,-5517.3040,-5640.3880,-5919.6350,-7289.9460,-6941.5570,-4507.6010,-2653.0030
1745489851.0000,-2774.2980,-7043.7790,-6565.1540,-4698.6340,-2624.6910,-3858.9540,-5745.4410,-5364.5670,-4718.7510,-5507.6180,-5696.2670,-5851.9840,-7254.9280,-6802.6780,-4446.3570,-2684.2950
1745489852.0000,-2732.4260,-7043.9280,-6400.7940,-4722.6250,-2585.2020,-3793.5380,-5798.0420,-5481.6900,-4740.0590,-5490.0350,-5884.4690,-6006.0620,-7084.4590,-6976.8730,-4483.4610,-2698.1530
1745489853.0000,-2513.0810,-7044.0770,-6372.1840,-4746.9140,-2365.7080,-3625.4530,-5908.6080,-5310.6250,-4891.1570,-5508.8100,-5758.4050,-6029.3080,-7110.8340,-7070.7500,-4476.6070,-2658.5160
1745489854.0000,-2447.8140,-7036.3280,-6488.5620,-4714.4290,-2356.6190,-3648.6980,-5913.6750,-5227.4760,-4797.4290,-5599.7070,-5627.8710,-5986.9890,-7262.3790,-6860.3460,-4434.4370,-2642.5720
1745489855.0000,-2432.0190,-7036.6260,-6591.3800,-4700.7200,-2372.5630,-3691.0180,-5851.9840,-5262.6430,-4709.9590,-5627.2750,-5786.8660,-5977.1540,-7245.6900,-6939.6200,-4452.3180,-2736.3000
1745489856.0000,-2528.2800,-7039.1600,-6617.3080,-4744.0830,-2326.9650,-3806.0550,-5731.2850,-5251.7650,-4725.3070,-5539.9540,-5784.9290,-5848.5570,-7066.7270,-7065.6840,-4432.3500,-2863.7050
1745489857.0000,-2697.7060,-7045.1200,-6603.8970,-4724.4130,-2302.8250,-3694.2960,-5733.2220,-5208.5520,-4723.9660,-5489.2900,-5636.8110,-5958.0800,-7024.1090,-6947.2190,-4463.1960,-2771.0200
1745489858.0000,-2741.8140,-7025.1520,-6610.0060,-4733.9500,-2279.1330,-3621.2800,-5839.6160,-5238.0560,-4733.6520,-5477.6670,-5632.0430,-6019.9200,-7179.3790,-6807.7450,-4420.8770,-2633.6310
1745489859.0000,-2612.9190,-7032.4540,-6626.8440,-4710.4060,-2290.0100,-3632.6050,-5825.7580,-5251.1690,-4949.7190,-5465.7460,-5784.1840,-5868.3750,-7228.7020,-6950.9450,-4417.1510,-2667.1590
1745489860.0000,-2487.3020,-7044.3750,-6603.3010,-4698.3360,-2460.1820,-3755.0930,-5736.2020,-5226.7310,-4979.8190,-5464.8520,-5775.5410,-5895.1970,-7228.5530,-7032.3050,-4439.6520,-2702.6240
1745489861.0000,-2478.6590,-7048.3980,-6455.4810,-4699.6770,-2542.8830,-3781.6170,-5761.5340,-5237.7580,-4742.5930,-5564.5410,-5615.5030,-6026.9240,-7061.6600,-6857.5140,-4423.1120,-2623.0510
1745489862.0000,-2640.6350,-7053.4650,-6497.3530,-4698.3360,-2361.3870,-3619.0450,-5823.3740,-5230.4570,-4680.0080,-5657.9710,-5671.2330,-5959.7190,-7021.8740,-6910.5630,-4397.4820,-2633.7800
1745489863.0000,-2802.1630,-7053.1670,-6545.9310,-4710.4060,-2277.3440,-3598.0340,-5828.5890,-5210.3400,-4753.4700,-5580.7830,-5804.5980,-5985.2000,-7132.8880,-7062.8520,-4407.1670,-2676.2490
1745489864.0000,-2794.1170,-7046.6100,-6565.8990,-4785.0610,-2312.2130,-3715.0080,-5830.6750,-5242.3780,-4784.6140,-5500.9130,-5800.7240,-5995.0350,-7203.0720,-6978.6610,-4505.0680,-2807.8260
1745489865.0000,-2638.9960,-7057.1900,-6485.7300,-4762.2620,-2277.4930,-3758.9670,-5837.8280,-5242.5270,-4742.5930,-5466.0440,-5638.1520,-5917.4000,-7209.9270,-6780.0280,-4516.2440,-2756.5660
1745489866.0000,-2553.9100,-7058.6800,-6415.9930,-4747.5100,-2345.8900,-3625.9000,-5864.9480,-5253.2550,-4728.8840,-5452.7820,-5610.8830,-5852.8780,-7187.4260,-7012.9330,-4425.0490,-2631.0980
