"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745587346","-2541.542","-6971.657","-6231.219","-4568.547","-2208.352","-3635.585","-5603.582","-5109.310","-4581.213","-5284.697","-5615.503","-5836.189","-6938.130","-6814.003","-4411.489","-2542.436"
"1745587347","-2568.811","-7028.431","-6221.831","-4568.547","-2209.544","-3509.372","-5613.118","-4943.460","-4416.108","-5225.986","-5542.487","-5728.006","-7080.287","-6979.257","-4557.669","-2541.542"
"1745587348","-2583.563","-7028.133","-6407.201","-4559.159","-2205.968","-3503.561","-5601.645","-4812.479","-4485.399","-5225.539","-5478.263","-5867.779","-6902.516","-6756.932","-4553.050","-2530.217"
"1745587349","-2590.418","-6869.882","-6549.358","-4564.673","-2197.325","-3511.459","-5576.015","-4998.446","-4688.501","-5261.749","-5558.580","-5915.612","-6892.383","-6781.071","-4393.905","-2508.909"
"1745587350","-2598.614","-6712.228","-6530.285","-4559.904","-2206.415","-3468.692","-5572.587","-5136.430","-4710.853","-5254.447","-5620.420","-5788.803","-7021.427","-6978.214","-4435.182","-2518.296"
"1745587351","-2514.422","-6631.017","-6316.900","-4533.231","-2201.051","-3587.306","-5603.433","-5137.324","-4621.148","-5250.871","-5537.122","-5700.737","-7090.271","-6920.397","-4466.176","-2552.718"
"1745587352","-2430.081","-6777.942","-6269.664","-4546.791","-2191.514","-3717.691","-5608.499","-5003.065","-4406.124","-5250.424","-5482.137","-5895.048","-6881.952","-6731.600","-4425.794","-2664.328"
"1745587353","-2493.113","-6950.051","-6241.947","-4559.755","-2179.891","-3611.296","-5596.131","-4846.603","-4414.171","-5254.149","-5636.066","-5923.957","-6854.981","-6912.202","-4398.674","-2605.170"
"1745587354","-2568.662","-7050.335","-6224.662","-4529.953","-2173.185","-3473.461","-5612.522","-4974.455","-4629.791","-5248.934","-5605.966","-5871.803","-7078.350","-6920.844","-4419.833","-2527.684"
"1745587355","-2586.246","-7002.950","-6219.000","-4496.127","-2167.970","-3532.916","-5607.307","-5148.500","-4720.837","-5248.338","-5455.017","-5865.842","-6935.894","-6859.750","-4391.968","-2534.986"
"1745587356","-2579.242","-6737.560","-6211.698","-4512.668","-2208.799","-3459.901","-5585.551","-5130.768","-4590.601","-5239.844","-5560.666","-5758.703","-6822.050","-6914.437","-4464.090","-2575.368"
"1745587357","-2601.296","-6651.133","-6304.234","-4547.834","-2180.636","-3480.613","-5584.955","-5030.930","-4404.485","-5231.500","-5650.520","-5768.239","-6978.810","-6899.238","-4586.577","-2540.946"
"1745587358","-2446.920","-6649.643","-6470.680","-4563.630","-2195.686","-3616.661","-5566.925","-4865.676","-4378.408","-5234.033","-5533.993","-5904.734","-7076.114","-6744.266","-4510.880","-2515.167"
"1745587359","-2253.354","-6878.078","-6420.910","-4546.493","-2198.964","-3632.605","-5579.293","-4860.908","-4564.375","-5252.212","-5456.358","-5906.522","-7038.563","-6847.084","-4383.624","-2527.088"
"1745587360","-2441.704","-6994.456","-6325.096","-4516.542","-2173.334","-3516.972","-5587.786","-5079.359","-4723.221","-5374.998","-5596.429","-5775.094","-6902.665","-6904.006","-4427.433","-2528.876"
"1745587361","-2560.914","-7039.905","-6261.468","-4475.266","-2160.370","-3496.259","-5591.810","-5128.384","-4610.419","-5344.599","-5644.113","-5796.254","-6884.485","-6859.154","-4429.668","-2495.944"
"1745587362","-2550.781","-6811.172","-6254.166","-4501.194","-2366.453","-3483.891","-5593.896","-4914.403","-4397.631","-5277.246","-5470.365","-5926.937","-6999.373","-6937.236","-4409.254","-2570.301"
"1745587363","-2554.804","-6683.469","-6246.865","-4555.285","-2367.198","-3489.703","-5595.684","-4787.445","-4359.782","-5275.607","-5465.746","-5913.377","-7055.998","-6879.866","-4511.178","-2670.884"
"1745587364","-2573.282","-6635.487","-6224.960","-4605.353","-2193.749","-3656.000","-5593.300","-4881.918","-4503.280","-5267.113","-5591.065","-5905.479","-7059.127","-6766.468","-4548.728","-2671.778"
"1745587365","-2588.332","-6791.204","-6205.291","-4566.312","-2182.871","-3629.029","-5591.065","-5125.850","-4696.250","-5303.770","-5667.806","-5928.129","-6949.902","-6903.559","-4410.297","-2517.849"
"1745587366","-2604.872","-6934.404","-6283.671","-4433.542","-2188.385","-3490.895","-5587.041","-5143.136","-4664.958","-5300.939","-5494.356","-5821.735","-6871.969","-6919.205","-4396.290","-2522.469"
"1745587367","-2615.303","-7022.321","-6485.581","-4292.876","-2226.382","-3492.385","-5583.763","-4964.769","-4429.817","-5271.137","-5484.372","-5730.242","-6961.077","-6843.358","-4432.648","-2522.469"
"1745587368","-2606.213","-6863.326","-6419.569","-4381.388","-2188.236","-3552.586","-5601.794","-4822.165","-4370.511","-5339.980","-5635.470","-5901.754","-7045.120","-6859.452","-4461.855","-2546.757"
"1745587369","-2602.041","-6715.953","-6303.787","-4512.519","-2187.341","-3672.689","-5617.738","-4992.187","-4573.315","-5481.690","-5606.264","-5923.361","-7051.826","-6935.149","-4528.612","-2535.582"
"1745587370","-2629.012","-6632.507","-6238.371","-4579.723","-2169.609","-3495.812","-5599.260","-5145.669","-4718.304","-5429.089","-5416.870","-5876.124","-7030.070","-6896.555","-4405.081","-2545.118"
"1745587371","-2506.077","-6668.866","-6234.497","-4584.193","-2224.594","-3467.947","-5592.555","-5116.463","-4692.227","-5335.510","-5469.620","-5793.422","-6899.387","-6787.628","-4385.710","-2658.516"
"1745587372","-2234.876","-6927.103","-6234.050","-4592.836","-2397.299","-3589.541","-5583.912","-4878.342","-4450.828","-5301.386","-5680.323","-5760.640","-6887.466","-6895.214","-4457.533","-2652.407"
"1745587373","-2332.330","-7019.043","-6233.901","-4561.096","-2254.248","-3625.602","-5588.979","-4819.185","-4339.814","-5302.578","-5569.458","-5968.958","-7040.054","-6907.880","-4463.494","-2490.133"
"1745587374","-2493.411","-6984.323","-6244.928","-4491.955","-2174.526","-3574.640","-5609.244","-5057.156","-4511.029","-5282.015","-5442.649","-5918.294","-7051.378","-6905.794","-4400.462","-2531.558"
"1745587375","-2532.750","-6718.189","-6437.302","-4473.031","-2201.349","-3470.331","-5602.688","-5136.430","-4685.968","-5266.070","-5581.826","-5885.512","-6926.507","-6896.406","-4474.819","-2528.727"
"1745587376","-2506.822","-6635.785","-6393.492","-4523.247","-2199.262","-3483.891","-5607.009","-5029.738","-4656.613","-5263.686","-5688.369","-5939.603","-7000.864","-6757.677","-4584.193","-2535.284"
"1745587377","-2525.002","-6680.340","-6291.568","-4549.772","-2169.907","-3578.663","-5621.016","-4864.931","-4521.310","-5252.510","-5579.740","-5870.461","-7094.592","-6815.195","-4470.646","-2511.591"
"1745587378","-2559.572","-6919.801","-6238.222","-4488.379","-2256.334","-3633.201","-5594.343","-4897.714","-4344.732","-5260.408","-5446.076","-5733.818","-7031.709","-6932.020","-4377.067","-2489.090"
"1745587379","-2550.632","-6986.856","-6224.811","-4358.739","-2416.670","-3525.913","-5593.151","-5101.711","-4466.921","-5412.400","-5584.061","-5857.795","-6870.478","-6862.879","-4453.659","-2592.504"
"1745587380","-2566.874","-6847.084","-6209.612","-4387.498","-2225.786","-3502.071","-5619.973","-5129.725","-4670.024","-5416.125","-5670.637","-5942.285","-6970.763","-6900.281","-4419.088","-2731.085"
"1745587381","-2564.341","-6678.700","-6337.464","-4481.375","-2196.580","-3475.845","-5614.907","-4986.674","-4667.342","-5313.158","-5472.302","-5868.673","-7037.669","-6933.361","-4415.810","-2606.362"
"1745587382","-2548.546","-6617.159","-6493.777","-4539.192","-2205.372","-3494.620","-5611.479","-4818.588","-4476.011","-5283.803","-5499.870","-5903.542","-6853.193","-6747.842","-4562.289","-2491.772"
"1745587383","-2581.030","-6837.249","-6462.783","-4579.425","-2199.113","-3695.786","-5591.065","-4894.733","-4342.198","-5281.270","-5668.700","-5821.884","-6879.270","-6782.115","-4515.946","-2528.727"
"1745587384","-2581.328","-6932.765","-6312.430","-4573.613","-2179.444","-3620.982","-5587.041","-5054.772","-4388.243","-5263.388","-5665.272","-5729.944","-7031.113","-6942.600","-4392.564","-2574.474"
"1745587385","-2567.768","-6987.154","-6243.140","-4548.430","-2253.354","-3460.795","-5614.609","-5107.373","-4617.125","-5269.647","-5490.780","-5926.490","-7053.614","-6869.584","-4423.857","-2539.307"
"1745587386","-2553.314","-6915.778","-6222.278","-4522.055","-2405.047","-3541.559","-5684.346","-5069.375","-4660.636","-5356.967","-5502.999","-5923.659","-7081.926","-6899.387","-4446.954","-2528.876"
"1745587387","-2526.343","-6722.063","-6196.499","-4552.454","-2381.951","-3661.215","-5660.951","-4896.075","-4620.403","-5356.073","-5673.021","-5882.531","-7010.102","-6906.688","-4398.525","-2507.567"
"1745587388","-2485.067","-6604.046","-6182.790","-4488.677","-2202.839","-3551.245","-5616.248","-4810.393","-4420.578","-5287.230","-5598.515","-5948.246","-6894.171","-6922.036","-4514.307","-2523.214"
"1745587389","-2512.932","-6747.544","-6234.795","-4373.193","-2204.329","-3496.110","-5626.082","-5019.307","-4400.760","-5264.878","-5455.911","-5888.343","-7113.218","-6890.595","-4560.202","-2694.279"
"1745587390","-2546.906","-6908.178","-6375.462","-4348.159","-2203.435","-3504.306","-5653.352","-5106.926","-4581.511","-5261.898","-5534.887","-5746.782","-7109.046","-6815.791","-4401.803","-2736.449"
"1745587391","-2514.273","-6993.413","-6499.738","-4449.189","-2222.359","-3527.254","-5641.282","-5074.590","-4658.997","-5287.230","-5653.501","-5769.432","-6945.580","-6857.365","-4391.670","-2580.136"
"1745587392","-2503.097","-6932.318","-6390.512","-4498.065","-2223.253","-3653.914","-5629.212","-5021.691","-4635.155","-5461.723","-5526.543","-5930.364","-6883.442","-6928.444","-4452.467","-2508.014"
"1745587393","-2509.803","-6739.646","-6262.362","-4531.443","-2195.090","-3668.964","-5630.106","-5072.206","-4471.987","-5475.134","-5470.365","-5863.458","-6981.641","-6884.634","-4425.794","-2582.520"
"1745587394","-2502.352","-6661.713","-6181.300","-4533.529","-2172.291","-3468.692","-5636.066","-5077.720","-4387.647","-5355.924","-5648.136","-5711.317","-7059.276","-6914.884","-4409.254","-2545.118"
"1745587395","-2493.411","-6834.269","-6211.400","-4509.091","-2270.341","-3475.696","-5633.384","-4848.093","-4582.852","-5322.397","-5622.357","-5880.892","-6886.721","-6870.776","-4561.692","-2506.822"
"1745587396","-2468.079","-6972.104","-6430.298","-4503.429","-2486.706","-3546.178","-5644.709","-4776.418","-4644.692","-5328.655","-5446.970","-5988.777","-6888.807","-6701.052","-4565.418","-2515.614"
"1745587397","-2451.837","-6982.684","-6459.355","-4476.309","-2290.606","-3639.013","-5636.364","-4934.669","-4619.062","-5300.939","-5521.327","-5903.840","-7026.196","-6802.380","-4416.853","-2534.389"
"1745587398","-2459.288","-6981.939","-6345.063","-4467.368","-2213.567","-3629.923","-5631.745","-5078.167","-4590.750","-5300.343","-5629.063","-5924.851","-7082.373","-6947.517","-4430.860","-2527.684"
"1745587399","-2424.717","-6781.965","-6198.287","-4484.206","-2227.575","-3502.965","-5633.533","-5033.612","-4414.469","-5296.469","-5540.103","-5828.142","-6955.117","-6859.452","-4442.930","-2648.681"
"1745587400","-2423.227","-6612.539","-6179.065","-4494.488","-2209.693","-3515.184","-5631.745","-5007.982","-4408.062","-5286.634","-5495.101","-5742.311","-6878.227","-6912.053","-4408.956","-2678.037"
"1745587401","-2395.362","-6739.944","-6345.212","-4465.282","-2212.822","-3485.829","-5625.337","-5027.652","-4589.111","-5272.627","-5662.292","-5912.781","-6908.178","-6929.487","-4428.774","-2528.131"
"1745587402","-2387.166","-6886.423","-6468.147","-4452.318","-2211.630","-3475.100","-5632.192","-5044.043","-4582.405","-5266.964","-5606.264","-5894.899","-7088.780","-6801.486","-4462.451","-2539.158"
"1745587403","-2372.265","-6924.719","-6515.682","-4457.235","-2201.051","-3613.681","-5634.427","-5019.009","-4574.060","-5272.925","-5475.283","-5768.836","-7045.567","-6831.288","-4584.789","-2559.125"
"1745587404","-2340.376","-6937.683","-6342.530","-4506.409","-2194.792","-3699.213","-5645.454","-5006.045","-4572.570","-5265.325","-5491.227","-5726.218","-6956.011","-6957.054","-4534.125","-2551.675"
"1745587405","-2497.882","-6954.223","-6218.553","-4504.770","-2277.344","-3531.426","-5646.646","-4986.525","-4586.577","-5254.298","-5618.334","-5905.926","-6917.119","-6847.978","-4385.263","-2553.016"
"1745587406","-2699.643","-6980.151","-6170.422","-4490.465","-2294.034","-3491.044","-5648.285","-5000.234","-4577.786","-5253.106","-5642.027","-5918.741","-7015.169","-6816.834","-4453.659","-2537.817"
"1745587407","-2717.227","-6980.896","-6338.209","-4483.312","-2227.724","-3560.483","-5661.398","-5014.092","-4590.005","-5249.679","-5470.514","-5884.320","-7119.328","-6976.128","-4457.086","-2560.616"
"1745587408","-2534.837","-6981.492","-6454.289","-4492.849","-2218.932","-3529.191","-5646.199","-5024.225","-4600.435","-5293.190","-5558.282","-5751.550","-7000.268","-6823.838","-4413.575","-2544.969"
"1745587409","-2437.830","-6759.018","-6513.298","-4499.257","-2245.754","-3526.658","-5657.077","-5020.201","-4604.459","-5457.401","-5513.877","-5804.151","-6893.724","-6728.917","-4435.033","-2634.972"
"1745587410","-2436.191","-6726.682","-6404.519","-4482.120","-2233.237","-3473.461","-5660.653","-5019.307","-4578.829","-5426.705","-5467.236","-5936.027","-6891.191","-6948.113","-4441.440","-2712.905"
"1745587411","-2406.836","-6831.139","-6252.527","-4486.442","-2228.469","-3505.796","-5661.398","-5009.174","-4589.856","-5348.474","-5583.614","-5927.980","-6915.480","-6990.880","-4410.297","-2600.253"
"1745587412","-2330.840","-6934.404","-6199.032","-4474.521","-2226.233","-3715.008","-5653.054","-4999.042","-4574.805","-5308.837","-5711.913","-5846.918","-7088.631","-6775.260","-4457.831","-2519.190"
"1745587413","-2315.044","-6947.815","-6285.906","-4478.097","-2221.316","-3606.230","-5659.163","-5009.025","-4465.580","-5314.350","-5492.568","-5777.627","-6947.517","-6787.181","-4574.358","-2574.176"
"1745587414","-2344.847","-6955.862","-6399.304","-4461.706","-2219.379","-3506.243","-5662.143","-5015.135","-4513.860","-5307.198","-5497.187","-5863.160","-6887.466","-6961.375","-4459.172","-2571.940"
"1745587415","-2664.626","-6957.799","-6501.377","-4487.336","-2221.018","-3564.656","-5654.693","-5016.029","-4580.170","-5301.088","-5573.779","-5883.723","-7092.953","-6911.606","-4398.972","-2538.264"
"1745587416","-2755.076","-6970.614","-6514.192","-4484.653","-2216.846","-3552.586","-5663.335","-5008.578","-4559.457","-5300.641","-5549.788","-5779.564","-7022.023","-6890.297","-4470.646","-2540.946"
"1745587417","-2581.477","-6954.819","-6438.792","-4501.641","-2469.420","-3502.220","-5638.748","-5006.939","-4559.159","-5304.366","-5508.661","-5767.643","-6877.333","-6799.251","-4471.838","-2556.294"
"1745587418","-2445.430","-6985.366","-6290.525","-4513.562","-2498.925","-3503.561","-5600.452","-5014.241","-4574.358","-5299.747","-5629.659","-5891.770","-6935.447","-6905.198","-4407.614","-2563.298"
"1745587419","-2428.144","-7010.698","-6192.774","-4552.603","-2298.057","-3475.696","-5484.372","-5019.158","-4580.915","-5285.740","-5598.068","-5880.892","-7077.157","-6961.972","-4422.218","-2515.912"
"1745587420","-2406.090","-6816.834","-6328.821","-4552.752","-2245.903","-3681.779","-5504.042","-5022.436","-4590.005","-5290.508","-5480.498","-5786.717","-6954.223","-6735.027","-4439.056","-2549.291"
"1745587421","-2398.044","-6632.805","-6463.528","-4570.335","-2262.145","-3693.253","-5565.584","-5009.770","-4583.001","-5289.763","-5559.623","-5879.998","-6859.303","-6762.892","-4435.778","-2542.585"
"1745587422","-2364.516","-6666.034","-6499.439","-4598.945","-2278.835","-3541.708","-5583.167","-5024.225","-4592.985","-5282.760","-5633.384","-5925.298","-7033.646","-6919.056","-4490.614","-2530.813"
"1745587423","-2636.015","-6898.940","-6498.992","-4624.128","-2193.898","-3486.425","-5586.892","-5027.056","-4600.883","-5276.501","-5568.564","-5815.625","-7081.628","-6908.178","-4514.456","-2545.416"
"1745587424","-2762.824","-6928.593","-6402.582","-4611.611","-2203.733","-3536.642","-5607.456","-5028.248","-4606.992","-5277.544","-5500.317","-5696.565","-6909.966","-6900.728","-4438.460","-2533.793"
"1745587425","-2582.818","-6929.934","-6205.291","-4552.305","-2161.413","-3490.597","-5604.476","-4999.638","-4632.175","-5287.379","-5497.634","-5797.893","-6875.247","-6840.229","-4414.916","-2515.316"
"1745587426","-2472.550","-6949.306","-6169.677","-4552.603","-2193.600","-3540.814","-5615.056","-5002.469","-4613.549","-5275.458","-5528.629","-5916.506","-7081.330","-6864.816","-4433.095","-2521.724"
"1745587427","-2452.433","-6956.458","-6293.058","-4565.567","-2200.603","-3666.133","-5615.354","-5028.099","-4629.046","-5268.753","-5599.260","-5815.774","-6976.575","-6943.941","-4448.593","-2647.042"
"1745587428","-2479.702","-6997.287","-6490.201","-4568.249","-2174.526","-3501.177","-5609.095","-5041.510","-4650.950","-5284.101","-5573.332","-5736.500","-6839.335","-6817.579","-4409.254","-2674.609"
"1745587429","-2415.329","-7007.420","-6517.470","-4546.493","-2149.343","-3464.818","-5615.652","-5051.792","-4491.508","-5266.517","-5476.028","-5901.456","-6961.226","-6672.740","-4482.865","-2519.786"
"1745587430","-2400.577","-7012.486","-6525.367","-4545.599","-2167.076","-3508.776","-5604.178","-5012.453","-4302.263","-5258.620","-5530.119","-5926.192","-7057.488","-6839.037","-4566.014","-2504.885"
"1745587431","-2529.025","-7023.811","-6379.783","-4575.849","-2171.397","-3534.853","-5611.777","-5022.436","-4419.535","-5262.494","-5669.147","-5833.358","-7043.183","-6922.781","-4458.725","-2568.364"
"1745587432","-2724.826","-7049.739","-6278.306","-4603.714","-2155.602","-3507.733","-5616.844","-5050.898","-4643.798","-5257.279","-5569.309","-5732.924","-6849.170","-6836.206","-4415.959","-2563.149"
"1745587433","-2664.030","-6845.742","-6290.823","-4586.428","-2157.539","-3560.185","-5622.953","-5027.652","-4657.060","-5252.957","-5477.965","-5887.896","-6898.046","-6893.724","-4428.625","-2525.300"
"1745587434","-2536.476","-6667.972","-6432.980","-4583.150","-2156.645","-3689.826","-5625.486","-4937.500","-4603.267","-5255.342","-5513.281","-5930.066","-7032.305","-6894.916","-4410.595","-2528.727"
"1745587435","-2507.716","-6723.106","-6530.434","-4583.746","-2145.469","-3623.813","-5623.102","-4860.312","-4642.904","-5248.189","-5640.835","-5821.735","-7034.242","-6924.123","-4418.194","-2555.400"
"1745587436","-2537.817","-6944.537","-6419.271","-4603.863","-2251.714","-3455.728","-5621.761","-4975.498","-4664.063","-5244.315","-5616.248","-5758.703","-6904.006","-6834.865","-4493.296","-2472.103"
"1745587437","-2511.442","-6991.476","-6280.988","-4594.177","-2287.030","-3485.978","-5615.503","-5090.535","-4652.441","-5239.546","-5468.577","-5802.065","-6867.945","-6716.847","-4588.813","-2498.478"
"1745587438","-2514.571","-7003.099","-6223.023","-4593.879","-2193.451","-3478.825","-5609.095","-5095.899","-4460.663","-5294.532","-5512.387","-5950.928","-6980.300","-6910.712","-4436.672","-2526.790"
"1745587439","-2504.140","-7032.007","-6289.333","-4602.224","-2164.394","-3626.347","-5591.065","-5053.729","-4413.426","-5451.143","-5672.127","-5901.605","-7102.489","-6911.457","-4388.690","-2686.828"
"1745587440","-2493.709","-6926.656","-6438.196","-4604.608","-2157.092","-3657.639","-5593.300","-5092.919","-4615.784","-5388.856","-5559.921","-5842.596","-6954.670","-6872.714","-4443.526","-2643.913"
"1745587441","-2505.928","-6681.830","-6559.044","-4627.109","-2232.939","-3467.053","-5586.147","-5048.513","-4672.408","-5302.578","-5465.746","-5771.816","-6869.882","-6890.446","-4404.038","-2474.040"
"1745587442","-2548.993","-6737.858","-6467.700","-4633.665","-2367.496","-3482.699","-5544.275","-4842.430","-4665.256","-5291.700","-5506.724","-5877.763","-6992.221","-6912.649","-4399.717","-2507.418"
"1745587443","-2603.680","-6898.791","-6318.241","-4632.920","-2252.311","-3500.283","-5554.557","-4818.738","-4683.435","-5290.210","-5663.037","-5917.847","-7072.985","-6749.332","-4380.941","-2585.351"
"1745587444","-2571.046","-7009.804","-6239.116","-4614.294","-2159.476","-3618.002","-5528.182","-4986.823","-4534.423","-5271.286","-5619.824","-5885.065","-7069.856","-6739.050","-4468.560","-2558.529"
"1745587445","-2551.824","-7021.129","-6252.229","-4618.019","-2186.596","-3668.070","-5532.503","-5106.330","-4381.686","-5257.875","-5452.931","-5732.924","-6950.647","-6930.232","-4561.245","-2483.875"
"1745587446","-2555.400","-6940.663","-6245.971","-4620.850","-2176.762","-3571.361","-5558.878","-5058.646","-4575.700","-5239.695","-5495.995","-5866.885","-6849.021","-6853.491","-4417.896","-2518.743"
"1745587447","-2562.255","-6705.821","-6407.052","-4612.058","-2150.238","-3454.685","-5563.349","-5071.759","-4710.257","-5238.056","-5678.236","-5940.050","-6986.707","-6900.728","-4378.706","-2500.564"
"1745587448","-2564.341","-6681.830","-6539.375","-4495.680","-2241.284","-3500.432","-5562.752","-5063.117","-4604.757","-5273.372","-5527.437","-5867.481","-7066.131","-6901.175","-4540.980","-2605.915"
"1745587449","-2587.438","-6940.663","-6410.033","-4414.320","-2402.812","-3641.397","-5559.921","-4911.423","-4413.128","-5405.843","-5427.301","-5937.219","-7012.784","-6796.420","-4544.854","-2703.965"
"1745587450","-2593.100","-7039.458","-6296.635","-4485.399","-2235.174","-3638.715","-5574.375","-4822.612","-4361.272","-5449.653","-5519.688","-5935.282","-6947.815","-6875.843","-4402.399","-2657.771"
"1745587451","-2591.610","-7009.953","-6260.127","-4575.551","-2172.291","-3491.342","-5560.666","-4970.282","-4577.488","-5342.811","-5684.644","-5846.471","-7059.723","-6939.471","-4416.257","-2500.415"
"1745587452","-2616.346","-6738.901","-6253.272","-4592.091","-2192.259","-3530.830","-5621.314","-5142.540","-4717.410","-5294.234","-5563.498","-5764.961","-7057.637","-6750.822","-4434.884","-2525.002"
"1745587453","-2627.820","-6656.796","-6231.815","-4585.981","-2233.684","-3620.535","-5675.554","-5041.659","-4622.340","-5283.505","-5464.405","-5858.839","-6883.591","-6881.356","-4383.773","-2559.274"
"1745587454","-2631.694","-6663.948","-6205.440","-4609.525","-2217.889","-3545.582","-5641.878","-4824.549","-4419.088","-5270.392","-5595.684","-5932.748","-6881.356","-6918.162","-4431.307","-2541.989"
"1745587455","-2629.310","-6933.659","-6393.343","-4566.908","-2170.950","-3457.069","-5591.512","-4926.324","-4484.504","-5249.083","-5666.912","-5822.629","-7045.865","-6861.538","-4542.321","-2550.781"
"1745587456","-2641.380","-7033.795","-6511.658","-4452.616","-2177.358","-3514.588","-5586.743","-5102.456","-4681.647","-5245.507","-5503.595","-5683.601","-7092.953","-6940.961","-4493.296","-2578.497"
"1745587457","-2617.538","-6942.302","-6382.465","-4349.798","-2179.295","-3682.971","-5692.393","-5155.206","-4730.076","-5249.530","-5453.229","-5822.778","-6992.966","-6931.126","-4394.650","-2660.006"
"1745587458","-2444.535","-6746.948","-6282.479","-4422.367","-2326.667","-3608.763","-5736.053","-5069.524","-4530.400","-5370.378","-5618.334","-5946.755","-6880.760","-6823.540","-4415.512","-2556.741"
"1745587459","-2255.589","-6660.670","-6263.554","-4550.070","-2335.459","-3457.367","-5669.147","-4847.348","-4374.683","-5384.833","-5644.709","-5870.312","-6931.573","-6805.062","-4554.838","-2499.521"
"1745587460","-2417.117","-6726.384","-6241.500","-4608.333","-2193.451","-3515.631","-5645.603","-4847.348","-4506.558","-5296.022","-5465.746","-5888.939","-7088.929","-6960.630","-4470.646","-2562.553"
"1745587461","-2557.039","-6905.943","-6220.937","-4583.597","-2171.993","-3653.765","-5635.023","-5076.081","-4698.783","-5272.031","-5532.354","-5919.635","-7025.898","-6880.313","-4390.329","-2547.204"
"1745587462","-2561.510","-7023.662","-6228.089","-4580.915","-2224.892","-3663.003","-5619.228","-5141.795","-4703.701","-5266.666","-5630.255","-5920.231","-6887.019","-6885.827","-4431.307","-2543.032"
"1745587463","-2530.515","-6927.550","-6257.445","-4597.157","-2194.494","-3456.771","-5617.589","-5021.095","-4532.486","-5265.772","-5660.653","-5932.897","-6953.180","-6930.083","-4448.146","-2535.433"
"1745587464","-2570.152","-6757.528","-6422.400","-4536.510","-2174.824","-3491.193","-5634.278","-4839.599","-4373.491","-5248.785","-5513.132","-5851.537","-7051.378","-6891.489","-4449.189","-2617.985"
"1745587465","-2598.315","-6644.875","-6480.515","-4360.527","-2213.567","-3612.339","-5634.725","-4946.887","-4430.860","-5344.450","-5482.137","-5734.563","-7089.823","-6806.403","-4483.610","-2733.171"
"1745587466","-2606.958","-6637.722","-6348.789","-4343.390","-2415.329","-3688.633","-5609.840","-5137.026","-4638.135","-5418.062","-5619.377","-5879.253","-6960.779","-6948.411","-4408.509","-2550.185"
"1745587467","-2596.378","-6775.260","-6249.100","-4452.467","-2408.028","-3579.706","-5638.301","-5015.284","-4695.505","-5325.079","-5609.840","-5963.445","-6850.958","-6894.469","-4431.456","-2523.810"
"1745587468","-2614.856","-6988.943","-6241.798","-4582.703","-2209.395","-3462.434","-5626.678","-4799.813","-4515.052","-5286.187","-5465.001","-5860.031","-6967.634","-6714.612","-4583.895","-2566.874"
"1745587469","-2559.721","-7022.917","-6232.113","-4601.479","-2200.305","-3498.197","-5637.258","-4846.156","-4371.107","-5290.508","-5511.642","-5752.146","-7083.416","-6879.568","-4530.251","-2545.714"
"1745587470","-2360.344","-6883.293","-6232.262","-4585.683","-2227.575","-3526.658","-5636.364","-5045.235","-4376.322","-5282.611","-5661.398","-5753.934","-7077.456","-6957.650","-4388.541","-2525.002"
"1745587471","-2453.923","-6677.508","-6219.596","-4580.170","-2233.237","-3681.332","-5632.341","-5144.030","-4598.051","-5268.306","-5566.031","-5929.470","-7038.116","-6864.816","-4429.668","-2534.688"
"1745587472","-2536.327","-6647.706","-6244.630","-4584.789","-2209.246","-3623.068","-5624.443","-5042.106","-4719.794","-5254.596","-5472.749","-5891.323","-6889.254","-6931.871","-4453.659","-2526.641"
"1745587473","-2552.420","-6872.416","-6474.853","-4443.973","-2222.210","-3465.116","-5640.984","-4850.924","-4576.445","-5292.296","-5600.005","-5892.217","-6911.755","-6913.394","-4405.081","-2505.928"
"1745587474","-2549.887","-6981.939","-6477.088","-4333.109","-2205.372","-3511.012","-5646.646","-4898.757","-4359.037","-5428.046","-5648.881","-5810.112","-7073.730","-6742.179","-4426.837","-2584.010"
"1745587475","-2554.208","-6903.112","-6325.543","-4322.231","-2196.729","-3493.726","-5641.282","-5091.280","-4381.090","-5413.294","-5502.701","-5847.365","-7077.008","-6939.322","-4440.397","-2734.810"
"1745587476","-2577.901","-6652.921","-6217.659","-4475.713","-2203.435","-3608.465","-5625.188","-5130.172","-4590.750","-5344.450","-5476.773","-5931.854","-6981.790","-6968.081","-4544.556","-2679.825"
"1745587477","-2514.124","-6631.464","-6237.477","-4557.818","-2365.261","-3687.441","-5635.470","-4995.763","-4681.051","-5315.095","-5550.683","-5921.721","-6866.157","-6872.714","-4538.149","-2547.652"
"1745587478","-2292.991","-6799.847","-6235.689","-4581.511","-2410.561","-3573.596","-5641.580","-4822.463","-4639.030","-5318.224","-5685.687","-5729.645","-6970.316","-6842.315","-4418.492","-2504.885"
