"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129791","-3792.942","-10561.496","-9318.888","-7655.323","-3780.574","-5621.612","-9727.925","-7421.672","-8149.743","-8850.992","-7774.234","-8323.193","-10539.740","-10115.355","-6227.493","-4560.351"
"1744129792","-3797.114","-10518.134","-9338.061","-7696.549","-3792.445","-5642.673","-9748.042","-7428.825","-8144.826","-8896.738","-7634.312","-8227.676","-10624.677","-9964.556","-6382.763","-4536.361"
"1744129793","-3800.839","-10516.644","-9485.781","-7738.918","-3758.222","-5625.933","-9674.430","-7460.713","-7927.567","-8902.848","-7540.733","-8433.610","-10794.550","-10129.064","-6307.662","-4427.880"
"1744129794","-3818.870","-10489.672","-9616.613","-7748.753","-3642.440","-5608.797","-9568.334","-7439.405","-7864.535","-8792.132","-7624.328","-8447.319","-10674.894","-10192.990","-6189.346","-4327.297"
"1744129795","-3682.673","-10459.125","-9581.943","-7735.988","-3567.239","-5738.536","-9548.962","-7451.326","-7986.277","-8669.794","-7610.917","-8261.502","-10564.178","-10053.515","-6244.779","-4505.366"
"1744129796","-3512.055","-10444.075","-9403.378","-7736.385","-3643.632","-5802.214","-9654.611","-7451.177","-8157.492","-8709.729","-7587.075","-8209.348","-10645.390","-9897.053","-6251.335","-4585.683"
"1744129797","-3582.140","-10427.435","-9309.947","-7710.755","-3731.549","-5598.465","-9691.020","-7437.468","-8188.188","-8815.825","-7633.418","-8316.338","-10638.833","-9979.159","-6212.294","-4506.111"
"1744129798","-3736.317","-10510.385","-9279.251","-7692.873","-3763.735","-5484.670","-9701.103","-7403.195","-8026.510","-8897.334","-7757.843","-8436.143","-10564.327","-10162.741","-6203.204","-4491.508"
"1744129799","-3773.421","-10711.402","-9317.845","-7663.220","-3763.288","-5612.373","-9690.970","-7401.407","-7851.124","-8912.981","-7659.942","-8409.321","-10652.244","-10091.811","-6262.958","-4504.621"
"1744129800","-3766.119","-10844.369","-9471.774","-7682.145","-3764.133","-5646.547","-9734.929","-7407.069","-7901.639","-8922.517","-7541.031","-8326.173","-10790.974","-10056.794","-6322.563","-4368.275"
"1744129801","-3769.994","-10718.256","-9604.543","-7721.335","-3761.053","-5596.876","-9713.620","-7389.337","-8110.851","-8785.129","-7611.960","-8262.694","-10670.274","-10205.954","-6204.396","-4402.101"
"1744129802","-3792.942","-10559.410","-9652.674","-7722.229","-3778.785","-5587.935","-9596.050","-7396.191","-8166.134","-8680.224","-7672.310","-8419.454","-10566.264","-10022.968","-6201.267","-4542.172"
"1744129803","-3795.326","-10480.881","-9528.200","-7712.940","-3795.326","-5621.314","-9537.339","-7408.857","-8094.907","-8735.657","-7675.588","-8435.249","-10612.607","-9900.630","-6208.420","-4522.800"
"1744129804","-3724.843","-10446.161","-9352.714","-7679.164","-3803.372","-5740.225","-9636.283","-7400.513","-7914.007","-8834.600","-7618.219","-8363.277","-10685.921","-10088.980","-6257.296","-4506.856"
"1744129805","-3572.702","-10474.523","-9303.689","-7700.423","-3796.220","-5632.142","-9712.179","-7382.929","-7891.357","-8892.417","-7602.423","-8240.491","-10632.277","-10191.798","-6278.753","-4471.093"
"1744129806","-3628.880","-10678.470","-9333.193","-7713.437","-3811.121","-5604.029","-9717.047","-7389.635","-8114.278","-8919.090","-7716.566","-8395.314","-10603.815","-9961.873","-6212.741","-4362.464"
"1744129807","-3722.608","-10802.299","-9438.694","-7703.602","-3821.552","-5647.391","-9703.636","-7585.883","-8187.145","-8861.721","-7734.299","-8435.100","-10678.023","-10036.975","-6194.711","-4453.659"
"1744129808","-3751.417","-10727.644","-9555.022","-7696.947","-3817.081","-5626.678","-9743.174","-7672.757","-8119.047","-8751.899","-7555.634","-8281.469","-10666.847","-10215.193","-6322.414","-4572.272"
"1744129809","-3739.148","-10553.002","-9595.603","-7690.191","-3795.922","-5604.029","-9666.532","-7531.047","-7975.698","-8791.089","-7586.479","-8230.507","-10620.356","-10134.280","-6365.776","-4536.211"
"1744129810","-3753.304","-10477.751","-9557.009","-7679.462","-3810.376","-5642.176","-9612.441","-7412.881","-7863.343","-8876.026","-7671.267","-8365.661","-10603.964","-9958.595","-6239.116","-4487.485"
"1744129811","-3758.172","-10433.297","-9395.182","-7700.225","-3813.605","-5641.977","-9665.589","-7390.380","-8001.328","-8929.521","-7609.278","-8466.244","-10739.416","-10041.893","-6198.585","-4393.905"
"1744129812","-3766.716","-10531.545","-9289.235","-7728.189","-3816.038","-5621.910","-9723.753","-7434.487","-8153.915","-8847.266","-7562.488","-8327.663","-10778.755","-10211.617","-6243.885","-4442.632"
"1744129813","-3774.067","-10757.049","-9386.639","-7702.013","-3824.234","-5591.413","-9726.782","-7461.160","-8157.641","-8706.748","-7650.852","-8221.716","-10590.106","-10062.903","-6215.572","-4560.649"
"1744129814","-3780.127","-10864.884","-9554.029","-7686.168","-3813.654","-5638.301","-9650.588","-7436.872","-8092.374","-8732.677","-7779.747","-8415.878","-10563.433","-9978.861","-6209.314","-4515.350"
"1744129815","-3785.938","-10810.643","-9602.010","-7702.857","-3685.802","-5711.317","-9577.870","-7385.164","-7921.904","-8856.356","-7627.755","-8438.826","-10717.660","-10202.676","-6350.726","-4360.974"
"1744129816","-3796.220","-10620.256","-9579.659","-7735.491","-3617.704","-5648.931","-9676.714","-7405.281","-7966.161","-8902.550","-7532.239","-8343.756","-10754.764","-10221.899","-6389.320","-4339.218"
"1744129817","-3789.961","-10488.331","-9462.386","-7737.726","-3716.350","-5627.871","-9759.516","-7517.636","-8116.812","-8925.945","-7572.621","-8240.640","-10631.680","-10008.663","-6260.276","-4499.853"
"1744129818","-3683.567","-10451.674","-9380.579","-7741.302","-3780.574","-5647.838","-9766.519","-7679.313","-8199.215","-8929.521","-7695.556","-8348.823","-10579.079","-9949.803","-6200.671","-4572.123"
"1744129819","-3608.267","-10557.671","-9442.468","-7776.916","-3800.492","-5662.342","-9664.793","-7576.346","-8136.928","-8794.218","-7763.058","-8474.737","-10634.512","-10222.495","-6252.825","-4509.389"
"1744129820","-3704.131","-10769.665","-9587.258","-7789.284","-3811.419","-5622.953","-9536.445","-7390.827","-7904.917","-8698.255","-7592.887","-8330.047","-10656.118","-10123.104","-6244.481","-4530.549"
"1744129821","-3778.140","-10867.615","-9627.839","-7767.677","-3828.009","-5641.878","-9578.566","-7403.344","-7897.466","-8780.658","-7580.221","-8239.895","-10582.209","-9959.191","-6224.811","-4406.422"
"1744129822","-3768.802","-10742.545","-9482.652","-7779.151","-3832.132","-5654.991","-9703.040","-7467.717","-8134.842","-8904.189","-7650.554","-8433.163","-10620.207","-10135.621","-6208.718","-4360.080"
"1744129823","-3786.534","-10576.695","-9357.929","-7766.336","-3832.728","-5657.673","-9741.336","-7490.516","-8212.030","-8933.544","-7595.718","-8459.389","-10751.784","-10227.859","-6211.102","-4477.203"
"1744129824","-3796.220","-10488.828","-9310.246","-7746.816","-3842.016","-5660.454","-9746.651","-7454.902","-8186.996","-8938.611","-7607.341","-8309.633","-10681.003","-10145.307","-6344.765","-4571.080"
"1744129825","-3817.379","-10468.662","-9413.213","-7770.061","-3841.966","-5660.653","-9710.044","-7443.130","-8031.279","-8820.593","-7682.145","-8252.710","-10658.056","-9947.121","-6341.487","-4533.231"
"1744129826","-3819.764","-10487.437","-9562.075","-7803.887","-3835.857","-5661.100","-9606.481","-7435.381","-7898.360","-8711.368","-7754.415","-8311.719","-10636.151","-10074.079","-6232.262","-4406.869"
"1744129827","-3824.433","-10705.888","-9645.124","-7791.618","-3863.871","-5667.110","-9586.115","-7472.336","-8021.593","-8786.172","-7586.926","-8432.865","-10635.108","-10229.647","-6257.594","-4397.035"
"1744129828","-3707.409","-10863.841","-9590.089","-7783.324","-3814.250","-5666.316","-9678.751","-7467.866","-8221.567","-8903.593","-7563.978","-8419.603","-10647.625","-10017.008","-6242.394","-4561.543"
"1744129829","-3604.690","-10737.677","-9458.661","-7808.904","-3660.917","-5619.526","-9752.512","-7455.647","-8230.805","-8941.889","-7634.461","-8271.635","-10658.503","-9919.405","-6240.606","-4584.789"
"1744129830","-3711.581","-10555.685","-9361.953","-7806.122","-3651.828","-5632.341","-9750.128","-7450.432","-8144.379","-8925.349","-7635.057","-8217.990","-10625.273","-10055.006","-6258.935","-4456.788"
"1744129831","-3800.690","-10502.487","-9331.107","-7812.679","-3765.225","-5645.752","-9655.505","-7449.090","-7950.217","-8786.917","-7615.387","-8315.295","-10608.137","-10210.127","-6219.149","-4336.834"
"1744129832","-3824.631","-10482.867","-9422.700","-7833.441","-3829.400","-5633.434","-9577.672","-7513.762","-7903.427","-8691.102","-7621.944","-8427.352","-10624.826","-10026.395","-6206.185","-4471.242"
"1744129833","-3831.834","-10479.540","-9594.709","-7822.812","-3834.516","-5511.492","-9633.303","-7612.556","-8033.067","-8792.877","-7680.804","-8390.248","-10680.109","-9944.588","-6255.209","-4587.471"
"1744129834","-3849.119","-10615.736","-9666.979","-7834.733","-3829.300","-5566.329","-9730.756","-7544.905","-8227.229","-8913.130","-7701.516","-8254.051","-10636.002","-10133.684","-6232.560","-4517.585"
"1744129835","-3868.242","-10845.761","-9606.282","-7863.243","-3842.115","-5650.023","-9774.864","-7460.415","-8175.373","-8904.636","-7623.881","-8255.988","-10655.224","-10227.859","-6218.404","-4387.498"
"1744129836","-3765.821","-10811.388","-9457.171","-7886.887","-3850.460","-5621.314","-9703.487","-7471.144","-7998.347","-8783.638","-7650.256","-8352.399","-10678.768","-10049.939","-6255.507","-4326.701"
"1744129837","-3617.604","-10627.012","-9370.546","-7854.302","-3698.071","-5642.275","-9605.388","-7514.209","-7921.755","-8699.894","-7657.111","-8452.535","-10628.998","-9933.859","-6267.130","-4459.471"
"1744129838","-3642.589","-10550.022","-9331.554","-7780.343","-3641.695","-5667.657","-9576.976","-7514.656","-7967.204","-8736.253","-7630.736","-8340.478","-10625.422","-10056.645","-6251.633","-4588.366"
"1744129839","-3785.342","-10546.446","-9306.371","-7713.437","-3748.089","-5663.335","-9591.728","-7494.241","-8143.932","-8893.013","-7623.434","-8201.897","-10647.029","-10245.591","-6245.375","-4544.258"
"1744129840","-3871.620","-10532.737","-9424.786","-7721.683","-3828.208","-5633.831","-9708.007","-7523.000","-8258.224","-8951.575","-7643.551","-8366.853","-10644.048","-10028.780","-6241.798","-4433.692"
"1744129841","-3878.474","-10512.322","-9591.579","-7772.446","-3850.311","-5695.671","-9728.372","-7514.358","-8091.778","-8876.026","-7623.434","-8418.560","-10631.830","-9929.240","-6239.116","-4366.189"
"1744129842","-3864.020","-10510.832","-9662.658","-7803.142","-3826.618","-5694.628","-9631.813","-7411.838","-7980.466","-8770.227","-7607.341","-8271.635","-10655.522","-10085.702","-6238.520","-4443.228"
"1744129843","-3710.489","-10541.677","-9577.274","-7817.447","-3848.572","-5592.406","-9564.956","-7265.210","-7978.827","-8712.560","-7623.285","-8220.375","-10625.571","-10234.565","-6241.053","-4570.633"
"1744129844","-3610.402","-10545.701","-9447.485","-7800.758","-3843.009","-5589.873","-9613.782","-7313.639","-7987.767","-8706.301","-7619.858","-8294.284","-10597.557","-10062.158","-6267.726","-4553.944"
"1744129845","-3724.694","-10553.400","-9374.122","-7686.317","-3702.243","-5634.328","-9705.524","-7543.862","-7979.572","-8813.888","-7589.906","-8423.477","-10599.345","-9931.922","-6243.736","-4377.961"
"1744129846","-3883.243","-10528.862","-9358.525","-7633.418","-3616.810","-5662.739","-9731.501","-7554.740","-7957.816","-8915.961","-7607.341","-8339.882","-10610.223","-10127.872","-6245.375","-4350.543"
"1744129847","-3915.727","-10531.992","-9355.992","-7718.503","-3722.906","-5615.503","-9631.962","-7464.588","-7951.558","-8930.713","-7617.027","-8206.964","-10629.296","-10192.841","-6238.222","-4499.704"
"1744129848","-3872.017","-10555.685","-9368.162","-7802.844","-3817.280","-5603.433","-9573.500","-7513.314","-7980.913","-8784.086","-7638.633","-8319.169","-10654.926","-9962.022","-6227.493","-4566.759"
"1744129849","-3711.581","-10553.002","-9378.493","-7850.528","-3837.645","-5631.298","-9579.808","-7446.110","-8142.292","-8708.537","-7653.832","-8432.269","-10626.018","-9922.385","-6249.249","-4524.291"
"1744129850","-3623.813","-10541.081","-9384.602","-7842.481","-3823.042","-5648.434","-9692.311","-7285.625","-8245.409","-8680.522","-7606.000","-8435.398","-10641.813","-10106.713","-6261.319","-4419.088"
"1744129851","-3620.982","-10526.478","-9417.434","-7744.431","-3826.519","-5636.513","-9745.359","-7309.020","-8102.059","-8766.800","-7629.395","-8291.453","-10623.038","-10192.841","-6235.838","-4330.426"
"1744129852","-3770.143","-10517.240","-9428.859","-7635.057","-3711.432","-5620.420","-9766.072","-7513.762","-7966.012","-8891.076","-7656.664","-8229.166","-10555.089","-9973.943","-6225.556","-4486.740"
"1744129853","-3886.223","-10540.585","-9413.858","-7637.540","-3648.500","-5649.229","-9649.694","-7548.630","-7984.638","-8931.011","-7625.818","-8321.404","-10731.369","-9950.399","-6217.062","-4564.822"
"1744129854","-3891.736","-10544.360","-9381.920","-7747.859","-3769.994","-5621.910","-9569.079","-7499.456","-8002.371","-8835.644","-7592.589","-8407.980","-10716.021","-10179.281","-6312.281","-4482.567"
"1744129855","-3764.927","-10538.250","-9420.663","-7817.149","-3806.800","-5608.797","-9568.185","-7364.899","-7993.430","-8709.133","-7653.236","-8260.161","-10581.911","-10153.502","-6411.076","-4372.001"
"1744129856","-3635.883","-10547.042","-9456.475","-7820.626","-3790.955","-5625.586","-9663.503","-7260.442","-7962.883","-8701.682","-7767.677","-8219.481","-10611.415","-10001.659","-6293.356","-4417.002"
"1744129857","-3608.763","-10563.880","-9453.893","-7791.817","-3798.455","-5615.503","-9732.991","-7366.389","-7938.594","-8807.331","-7704.049","-8316.785","-10614.544","-9932.667","-6205.887","-4554.391"
"1744129858","-3717.095","-10547.340","-9438.246","-7760.078","-3826.320","-5609.095","-9689.629","-7532.388","-7958.263","-8902.550","-7561.743","-8433.908","-10579.228","-10126.233","-6166.548","-4533.082"
"1744129859","-3861.785","-10577.838","-9394.288","-7679.860","-3805.657","-5628.467","-9552.638","-7529.408","-8051.097","-8919.090","-7583.499","-8397.549","-10542.572","-10188.967","-6251.186","-4388.541"
"1744129860","-3894.269","-10582.954","-9368.658","-7604.361","-3649.890","-5625.486","-9554.625","-7411.391","-8227.378","-8810.014","-7623.434","-8251.667","-10717.660","-10049.939","-6236.285","-4335.940"
"1744129861","-3743.370","-10570.387","-9360.711","-7675.687","-3589.392","-5615.950","-9672.344","-7292.628","-8057.356","-8696.914","-7569.343","-8281.320","-10784.268","-9968.728","-6200.075","-4517.436"
"1744129862","-3603.846","-10539.591","-9389.222","-7764.995","-3705.025","-5602.241","-9718.686","-7393.062","-7942.617","-8698.702","-7540.584","-8388.162","-10614.693","-10127.425","-6195.605","-4595.816"
"1744129863","-3576.130","-10535.121","-9403.527","-7781.535","-3765.076","-5597.174","-9717.792","-7493.049","-7966.757","-8798.838","-7670.522","-8428.842","-10523.945","-10209.531","-6260.574","-4520.118"
"1744129864","-3661.116","-10539.393","-9421.706","-7770.856","-3774.564","-5604.029","-9722.213","-7533.282","-8000.582","-8890.778","-7772.893","-8332.133","-10603.219","-10017.902","-6343.722","-4422.516"
"1744129865","-3821.254","-10525.882","-9443.015","-7721.484","-3777.593","-5640.090","-9659.827","-7484.108","-7973.611","-8915.961","-7621.348","-8236.617","-10703.951","-9906.739","-6192.774","-4344.881"
"1744129866","-3874.600","-10519.177","-9436.756","-7687.807","-3787.428","-5594.492","-9561.479","-7309.616","-7923.245","-8843.392","-7592.291","-8322.448","-10670.722","-10111.928","-6203.651","-4472.435"
"1744129867","-3822.346","-10510.683","-9422.600","-7664.760","-3771.484","-5591.810","-9562.771","-7326.454","-7911.623","-8701.980","-7618.666","-8446.425","-10541.975","-10137.558","-6214.380","-4560.947"
"1744129868","-3657.490","-10526.627","-9407.848","-7686.615","-3774.017","-5662.590","-9668.320","-7499.009","-8038.729","-8723.438","-7635.504","-8414.388","-10630.339","-10125.190","-6233.901","-4517.585"
"1744129869","-3578.067","-10524.889","-9389.222","-7703.602","-3795.425","-5716.582","-9703.736","-7545.948","-8208.454","-8829.832","-7682.145","-8313.358","-10770.261","-10173.023","-6202.757","-4466.474"
"1744129870","-3653.020","-10506.511","-9401.590","-7698.983","-3798.604","-5619.675","-9711.832","-7494.241","-8182.824","-8881.837","-7648.468","-8261.651","-10690.242","-10041.893","-6201.565","-4360.974"
"1744129871","-3788.620","-10501.295","-9401.590","-7736.981","-3776.550","-5611.926","-9719.133","-7305.145","-7966.757","-8909.255","-7592.142","-8411.258","-10568.649","-9899.586","-6307.811","-4407.912"
"1744129872","-3869.633","-10488.927","-9391.706","-7763.008","-3768.802","-5648.434","-9718.537","-7266.253","-7938.445","-8900.166","-7578.880","-8404.553","-10586.977","-10087.341","-6363.839","-4545.450"
"1744129873","-3817.230","-10497.123","-9395.480","-7751.137","-3744.811","-5597.621","-9586.662","-7454.604","-7958.859","-8779.764","-7718.354","-8244.663","-10639.727","-10168.552","-6207.079","-4514.754"
"1744129874","-3678.352","-10489.672","-9375.811","-7677.972","-3746.152","-5581.826","-9571.612","-7507.503","-7907.599","-8687.526","-7726.252","-8256.882","-10742.843","-10079.741","-6208.867","-4416.555"
"1744129875","-3566.146","-10483.265","-9437.601","-7579.525","-3762.643","-5623.400","-9686.450","-7474.124","-7905.364","-8746.684","-7591.844","-8410.215","-10666.847","-10040.998","-6239.414","-4330.277"
"1744129876","-3599.077","-10467.619","-9434.372","-7586.479","-3784.746","-5632.937","-9728.521","-7460.266","-8017.123","-8830.428","-7531.494","-8424.222","-10575.950","-10147.840","-6213.635","-4431.307"
"1744129877","-3770.093","-10465.781","-9416.441","-7719.596","-3790.061","-5612.771","-9710.987","-7494.092","-8193.702","-8894.652","-7612.258","-8392.781","-10562.241","-10155.737","-6178.916","-4539.490"
"1744129878","-3852.844","-10531.843","-9363.145","-7779.747","-3795.475","-5594.045","-9644.330","-7470.101","-8143.187","-8913.726","-7715.076","-8306.503","-10709.465","-9950.250","-6304.979","-4516.691"
"1744129879","-3847.480","-10613.501","-9358.227","-7781.237","-3757.030","-5622.208","-9627.640","-7294.565","-7937.998","-8866.936","-7659.942","-8294.582","-10816.157","-10069.162","-6327.927","-4510.880"
"1744129880","-3751.715","-10573.666","-9408.593","-7753.273","-3613.333","-5739.033","-9695.093","-7306.635","-7907.450","-8731.335","-7579.029","-8451.641","-10672.063","-10210.574","-6189.495","-4478.842"
"1744129881","-3593.713","-10509.789","-9513.050","-7689.297","-3592.968","-5661.845","-9730.011","-7479.042","-7940.531","-8734.614","-7616.729","-8420.646","-10589.808","-10059.327","-6218.553","-4347.116"
"1744129882","-3529.936","-10472.685","-9497.404","-7666.349","-3697.574","-5636.364","-9706.467","-7502.139","-8004.606","-8822.381","-7640.421","-8296.072","-10616.481","-9864.271","-6233.752","-4331.768"
"1744129883","-3624.757","-10475.914","-9398.758","-7702.609","-3761.749","-5636.215","-9624.262","-7451.177","-8137.077","-8881.688","-7715.076","-8238.703","-10618.567","-10001.808","-6203.502","-4499.406"
"1744129884","-3773.123","-10587.871","-9326.488","-7749.498","-3769.845","-5628.616","-9620.935","-7412.136","-8088.797","-8915.514","-7651.150","-8388.311","-10620.952","-10164.976","-6219.447","-4562.438"
"1744129885","-3810.326","-10781.984","-9403.328","-7736.782","-3774.464","-5636.414","-9725.790","-7455.945","-7886.291","-8921.623","-7577.240","-8440.316","-10635.108","-10141.134","-6349.236","-4477.203"
"1744129886","-3811.121","-10727.495","-9526.908","-7696.152","-3789.514","-5685.389","-9750.426","-7471.144","-7887.334","-8772.314","-7620.752","-8340.180","-10691.583","-10139.793","-6273.091","-4511.029"
"1744129887","-3806.353","-10579.526","-9514.987","-7682.294","-3794.432","-5625.039","-9686.500","-7444.471","-8098.036","-8689.910","-7734.448","-8224.696","-10592.192","-9969.026","-6212.294","-4450.083"
"1744129888","-3671.448","-10518.531","-9413.362","-7676.979","-3814.797","-5605.022","-9557.406","-7440.448","-8206.367","-8762.181","-7662.475","-8323.640","-10581.613","-10102.689","-6228.387","-4357.547"
"1744129889","-3541.112","-10503.381","-9313.673","-7699.132","-3815.442","-5656.034","-9589.195","-7451.475","-8110.404","-8847.713","-7587.075","-8421.242","-10678.172","-10205.209","-6226.897","-4451.871"
"1744129890","-3617.555","-10476.708","-9337.664","-7693.470","-3822.893","-5635.768","-9653.717","-7459.968","-7933.974","-8892.566","-7584.989","-8448.660","-10812.879","-10081.679","-6204.545","-4558.414"
"1744129891","-3748.039","-10445.316","-9483.595","-7667.343","-3819.068","-5619.625","-9689.827","-7452.518","-7866.919","-8927.733","-7632.077","-8315.444","-10756.105","-9928.793","-6270.856","-4513.562"
"1744129892","-3798.455","-10495.782","-9534.210","-7702.857","-3806.651","-5661.845","-9732.842","-7454.902","-7960.647","-8873.641","-7611.215","-8270.442","-10607.094","-10117.143","-6301.999","-4480.034"
"1744129893","-3795.624","-10714.531","-9449.820","-7731.418","-3795.624","-5610.883","-9729.167","-7458.329","-8154.809","-8724.928","-7691.532","-8300.245","-10616.630","-10180.771","-6219.745","-4410.297"
"1744129894","-3804.117","-10745.078","-9330.660","-7747.263","-3812.164","-5644.709","-9642.988","-7438.809","-8164.793","-8730.441","-7680.207","-8409.768","-10635.853","-10032.952","-6235.242","-4446.656"
"1744129895","-3772.229","-10614.842","-9304.136","-7740.110","-3800.541","-5665.272","-9568.185","-7340.908","-8013.546","-8831.024","-7592.440","-8443.296","-10553.598","-10024.309","-6228.685","-4559.159"
"1744129896","-3631.910","-10491.411","-9449.124","-7705.291","-3823.638","-5630.950","-9670.655","-7199.049","-7872.432","-8900.762","-7603.914","-8346.140","-10578.483","-10166.764","-6207.377","-4565.716"
"1744129897","-3605.485","-10458.529","-9554.625","-7687.956","-3814.846","-5630.553","-9754.002","-7298.440","-7873.327","-8925.498","-7642.508","-8251.369","-10744.929","-10164.827","-6309.599","-4447.997"
"1744129898","-3694.445","-10461.658","-9555.072","-7699.728","-3701.448","-5671.829","-9758.174","-7589.161","-8089.244","-8852.333","-7625.222","-8259.267","-10668.486","-9943.545","-6310.791","-4350.096"
"1744129899","-3761.451","-10634.859","-9458.263","-7702.609","-3648.102","-5636.910","-9660.423","-7655.621","-8161.664","-8713.305","-7634.461","-8416.325","-10600.090","-10017.008","-6208.867","-4442.185"
"1744129900","-3770.143","-10823.756","-9358.376","-7689.893","-3762.990","-5648.881","-9557.009","-7387.549","-8144.379","-8728.206","-7617.325","-8426.160","-10607.243","-10213.107","-6240.308","-4590.452"
"1744129901","-3762.444","-10724.862","-9331.902","-7703.503","-3819.764","-5660.057","-9586.613","-7180.423","-8061.379","-8875.430","-7676.929","-8266.866","-10602.325","-10122.657","-6247.610","-4546.791"
"1744129902","-3759.414","-10526.627","-9440.631","-7716.715","-3820.509","-5667.061","-9714.067","-7302.165","-7905.662","-8925.796","-7699.132","-8230.209","-10586.679","-9920.299","-6241.798","-4494.786"
"1744129903","-3753.304","-10446.906","-9551.495","-7705.688","-3826.320","-5668.402","-9754.151","-7539.839","-7826.388","-8898.675","-7635.802","-8310.229","-10629.892","-9971.261","-6230.623","-4383.773"
"1744129904","-3765.225","-10432.999","-9626.448","-7677.972","-3846.983","-5635.718","-9742.479","-7702.112","-7998.645","-8755.922","-7595.569","-8394.271","-10594.577","-10192.543","-6223.470","-4415.363"
"1744129905","-3771.633","-10586.679","-9528.846","-7679.611","-3874.004","-5484.968","-9636.879","-7548.332","-8155.704","-8698.106","-7653.832","-8442.402","-10599.941","-10155.588","-6259.680","-4588.962"
"1744129906","-3766.865","-10751.039","-9371.638","-7710.457","-3803.074","-5496.591","-9571.314","-7361.323","-8131.117","-8804.053","-7610.917","-8292.645","-10753.870","-9928.644","-6245.226","-4542.470"
"1744129907","-3626.446","-10832.946","-9272.695","-7708.570","-3647.705","-5657.872","-9583.036","-7375.628","-8111.894","-8904.189","-7602.423","-8225.292","-10717.511","-10011.494","-6234.795","-4349.947"
"1744129908","-3507.435","-10709.316","-9372.681","-7695.258","-3675.967","-5638.003","-9689.182","-7460.564","-8128.136","-8935.779","-7652.193","-8328.259","-10605.156","-10207.444","-6227.493","-4364.252"
"1744129909","-3632.009","-10507.901","-9544.790","-7692.178","-3793.438","-5616.546","-9743.472","-7441.044","-7992.089","-8866.489","-7650.256","-8427.501","-10608.137","-10118.186","-6261.766","-4500.747"
"1744129910","-3709.793","-10432.452","-9603.053","-7690.787","-3846.586","-5644.709","-9744.018","-7393.360","-7859.021","-8767.247","-7590.801","-8344.352","-10624.826","-9950.995","-6320.179","-4583.895"
"1744129911","-3699.809","-10515.600","-9606.779","-7692.277","-3843.457","-5658.418","-9653.270","-7389.039","-7952.005","-8689.761","-7597.059","-8193.254","-10611.266","-10004.938","-6255.805","-4526.973"
"1744129912","-3691.812","-10733.008","-9557.505","-7697.741","-3853.043","-5657.872","-9557.009","-7469.803","-8123.666","-8715.838","-7655.323","-8315.891","-10584.593","-10221.452","-6228.238","-4359.633"
"1744129913","-3707.260","-10840.595","-9428.710","-7713.884","-3791.004","-5671.233","-9572.357","-7652.491","-8132.607","-8859.932","-7679.760","-8434.206","-10611.713","-10085.553","-6262.362","-4393.905"
"1744129914","-3717.393","-10822.564","-9353.161","-7745.624","-3665.239","-5685.985","-9679.943","-7633.269","-8128.136","-8923.411","-7628.053","-8280.575","-10604.262","-9920.299","-6249.547","-4578.829"
"1744129915","-3719.330","-10607.441","-9400.149","-7803.440","-3659.924","-5633.334","-9750.823","-7476.509","-8150.935","-8927.584","-7589.161","-8186.102","-10613.501","-10033.250","-6217.062","-4587.173"
"1744129916","-3718.883","-10468.811","-9534.061","-7814.765","-3796.220","-5501.360","-9677.857","-7403.046","-8160.621","-8836.985","-7611.364","-8271.635","-10607.094","-10187.179","-6224.364","-4454.255"
"1744129917","-3742.973","-10499.954","-9616.117","-7793.108","-3840.327","-5567.273","-9564.757","-7448.047","-7988.811","-8716.732","-7633.269","-8433.461","-10594.726","-10129.809","-6237.179","-4351.586"
"1744129918","-3757.626","-10718.554","-9640.455","-7784.963","-3833.920","-5657.375","-9566.844","-7488.281","-7975.250","-8718.371","-7617.474","-8360.893","-10641.813","-9930.730","-6242.990","-4490.167"
"1744129919","-3777.593","-10843.128","-9570.718","-7804.483","-3840.923","-5626.231","-9680.837","-7433.891","-8153.915","-8855.760","-7623.434","-8247.495","-10594.428","-10050.386","-6231.666","-4611.760"
"1744129920","-3807.445","-10819.037","-9397.268","-7799.069","-3834.367","-5637.109","-9751.816","-7404.685","-8182.228","-8936.822","-7611.364","-8233.786","-10576.695","-10205.209","-6288.588","-4450.679"
"1744129921","-3806.949","-10606.498","-9282.380","-7786.453","-3700.852","-5654.991","-9657.145","-7500.648","-8039.623","-8821.636","-7635.951","-8394.867","-10655.969","-10015.965","-6246.865","-4320.145"
"1744129922","-3800.541","-10507.405","-9360.611","-7775.426","-3634.393","-5653.799","-9556.115","-7659.495","-7881.522","-8708.537","-7704.794","-8480.251","-10680.854","-9892.285","-6205.440","-4349.947"
"1744129923","-3791.352","-10518.829","-9533.465","-7761.121","-3745.357","-5662.838","-9554.625","-7666.349","-7929.653","-8697.510","-7650.405","-8402.616","-10608.584","-9989.738","-6229.579","-4498.065"
